Wavelength (nm),Pixel values
175.3545684814453,322.4030000000001
175.9578857421875,326.723
176.56118774414062,343.17300000000006
177.16445922851562,342.223
177.76771545410156,335.123
178.37094116210938,358.583
178.9741668701172,348.493
179.5773468017578,340.93300000000005
180.1804962158203,343.003
180.78363037109375,372.94300000000004
181.38674926757812,350.883
181.98983764648438,360.93300000000005
182.59291076660156,334.18300000000005
183.19595336914062,361.613
183.7989501953125,340.94300000000004
184.40194702148438,357.66300000000007
185.00494384765625,428.463
185.60787963867188,452.493
186.2108154296875,438.243
186.813720703125,467.013
187.4165802001953,436.20300000000003
188.01943969726562,444.133
188.6222686767578,423.44300000000004
189.22508239746094,425.143
189.82785034179688,459.623
190.4306182861328,437.05300000000005
191.0333709716797,463.893
191.63607788085938,442.143
192.23876953125,444.603
192.8414306640625,462.06300000000005
193.44406127929688,451.093
194.04669189453125,478.883
194.64927673339844,431.54300000000006
195.25186157226562,428.243
195.85440063476562,444.0330000000001
196.45692443847656,445.963
197.05941772460938,428.463
197.6619110107422,431.833
198.2643585205078,445.68300000000005
198.86679077148438,439.963
199.4691925048828,438.113
200.07156372070312,449.143
200.67391967773438,453.503
201.27626037597656,478.883
201.87855529785156,488.123
202.4808349609375,506.05300000000005
203.08311462402344,521.0029999999999
203.6853485107422,545.7830000000001
204.2875518798828,622.683
204.88973999023438,626.2730000000001
205.4918975830078,643.623
206.0940399169922,707.703
206.69615173339844,737.943
207.29824829101562,783.7530000000002
207.9003143310547,840.9930000000002
208.50234985351562,913.123
209.1043701171875,995.9830000000002
209.70635986328125,1154.4730000000002
210.308349609375,1261.0130000000001
210.91029357910156,1405.933
211.51220703125,1571.5330000000001
212.11412048339844,1728.833
212.71597290039062,1889.6330000000003
213.3178253173828,2046.513
213.91964721679688,2200.1330000000003
214.52145385742188,2317.263
215.12322998046875,2287.253
215.7249755859375,2152.643
216.32672119140625,1781.6930000000002
216.9284210205078,1445.193
217.53009033203125,1631.603
218.13174438476562,2533.943
218.73336791992188,3731.373
219.3349609375,4799.933
219.93653869628906,5591.503
220.53810119628906,6158.7429999999995
221.13963317871094,6650.7429999999995
221.7411346435547,7107.652999999999
222.34262084960938,7450.7029999999995
222.94407653808594,7846.953
223.54551696777344,8255.303
224.14691162109375,8716.483
224.74830627441406,9090.153
225.3496551513672,9508.953000000001
225.95098876953125,9973.973
226.5522918701172,10386.293
227.15359497070312,10760.593
227.75485229492188,11124.463
228.35609436035156,11497.813
228.95729064941406,11843.703000000001
229.5584716796875,12290.043
230.15963745117188,12669.113000000001
230.76077270507812,13233.113000000001
231.3618621826172,13659.823
231.96295166015625,14194.773000000001
232.56402587890625,14683.783000000001
233.16505432128906,14982.653
233.76605224609375,15409.543
234.36703491210938,15547.043
234.96800231933594,15675.383
235.56893920898438,15721.093
236.1698455810547,15549.983
236.77073669433594,15437.363000000001
237.37158203125,15221.253
237.97242736816406,14901.733
238.5732421875,14695.063
239.17401123046875,14335.543
239.7747802734375,14063.473
240.37551879882812,13705.213
240.97622680664062,13399.043
241.57691955566406,13044.453000000001
242.1775665283203,12730.503
242.7781982421875,12541.453000000001
243.37881469726562,12145.093
243.97938537597656,11854.283000000001
244.57994079589844,11566.593
245.18048095703125,11241.153
245.78097534179688,11023.083
246.38145446777344,10859.663
246.98190307617188,10793.303
247.58233642578125,10799.633
248.18275451660156,10880.683
248.7831268310547,11077.183
249.38348388671875,11391.293
249.98382568359375,11742.953000000001
250.5841064453125,12211.213
251.18441772460938,12744.463
251.78466796875,13401.853000000001
252.3848876953125,14073.423
252.98509216308594,14811.613000000001
253.5852508544922,15492.603000000001
254.18540954589844,16330.853000000001
254.7855224609375,17003.413
255.38563537597656,17669.903
255.98570251464844,18243.823
256.5857238769531,18856.272999999997
257.1857604980469,19346.873
257.7857666015625,19754.413
258.3857116699219,19957.132999999998
258.98565673828125,20208.592999999997
259.5855712890625,20302.083
260.18548583984375,20283.502999999997
260.7853698730469,20189.243
261.3852233886719,20172.733
261.9850158691406,20312.353
262.5848083496094,20397.092999999997
263.1845703125,20673.362999999998
263.7843017578125,20900.682999999997
264.3840026855469,21068.903
264.98370361328125,21146.632999999998
265.5833740234375,20838.202999999998
266.1829833984375,20540.783
266.7825927734375,20293.483
267.3821716308594,19961.042999999998
267.9817199707031,19756.092999999997
268.58123779296875,19502.752999999997
269.1807556152344,19286.243
269.78021240234375,19090.792999999998
270.3796691894531,18996.182999999997
270.9790954589844,18983.943
271.5784912109375,18909.612999999998
272.1778564453125,19254.952999999998
272.7772216796875,19521.303
273.37652587890625,19983.542999999998
273.975830078125,20472.682999999997
274.5750732421875,20964.563
275.17431640625,21503.083
275.7735595703125,21973.923
276.3727722167969,22434.842999999997
276.971923828125,22917.463
277.571044921875,23200.583
278.1701354980469,23633.323
278.76922607421875,23925.693
279.3682861328125,24119.813
279.9673156738281,24383.882999999998
280.56634521484375,24441.913
281.165283203125,24635.463
281.7642517089844,24572.862999999998
282.3631896972656,24627.673
282.9620666503906,24611.713
283.5609436035156,24503.342999999997
284.1597900390625,24431.493
284.7586364746094,24384.073
285.357421875,24366.702999999998
285.9562072753906,24121.792999999998
286.5549011230469,23835.423
287.1536560058594,23338.202999999998
287.7523193359375,22666.913
288.3509521484375,21881.493
288.9495849609375,21201.112999999998
289.5481872558594,20925.353
290.14678955078125,21188.713
290.7453308105469,21717.673
291.3438415527344,22031.333
291.9423522949219,22229.463
292.5408020019531,22080.123
293.1392822265625,21815.533
293.7377014160156,21525.393
294.3360595703125,21168.722999999998
294.9344482421875,20844.213
295.5327453613281,20401.272999999997
296.1310729980469,19804.663
296.7293701171875,18977.632999999998
297.3276062011719,18165.053
297.9258117675781,18409.833
298.5240173339844,19295.073
299.1222229003906,19990.693
299.7203369140625,20455.803
300.3185119628906,20636.493
300.9165954589844,20821.272999999997
301.5146484375,20961.943
302.1127014160156,21230.143
302.710693359375,21256.472999999998
303.3086853027344,21463.952999999998
303.9066467285156,21688.913
304.50457763671875,21607.073
305.10247802734375,21657.583
305.7003479003906,21739.903
306.2982177734375,21642.033
306.8960266113281,21546.083
307.4938049316406,21342.193
308.09161376953125,21149.252999999997
308.6893615722656,20875.893
309.28704833984375,20621.952999999998
309.8847351074219,20226.612999999998
310.482421875,20111.873
311.0800476074219,20042.702999999998
311.6776428222656,20287.272999999997
312.27520751953125,20470.632999999998
312.87274169921875,20713.323
313.47027587890625,20633.493
314.0677795410156,20594.993
314.66522216796875,20510.713
315.2626647949219,20158.123
315.8600769042969,19790.252999999997
316.45745849609375,19441.243
317.0548095703125,19147.542999999998
317.6521301269531,19141.993
318.24945068359375,19174.022999999997
318.8467102050781,19292.143
319.4439697265625,19452.233
320.0411682128906,19396.233
320.63836669921875,19302.862999999998
321.2355041503906,19236.853
321.8326416015625,19026.583
322.42974853515625,18823.153
323.0268249511719,18665.233
323.6238708496094,18556.752999999997
324.22088623046875,18140.803
324.81787109375,17986.612999999998
325.41485595703125,17619.713
326.0118103027344,17285.573
326.6087341308594,16997.792999999998
327.20562744140625,16622.033
327.8024597167969,16314.583
328.3992919921875,16046.383
328.99609375,15728.713
329.5928649902344,15398.163
330.1896057128906,15109.053
330.78631591796875,14786.573
331.3830261230469,14405.953000000001
331.97967529296875,14024.533000000001
332.5763244628906,13865.093
333.1729431152344,13701.443000000001
333.7695007324219,13703.173
334.3660583496094,13701.353000000001
334.9625549316406,13849.383
335.5590515136719,13890.883
336.155517578125,13938.813
336.751953125,13934.683
337.3483581542969,13989.343
337.9447326660156,14011.553
338.54107666015625,14099.673
339.13739013671875,14160.563
339.7336730957031,14226.113000000001
340.3299560546875,14118.273000000001
340.92620849609375,13971.623000000001
341.52239990234375,13895.623000000001
342.11859130859375,13978.053
342.7147216796875,14257.993
343.31085205078125,14561.163
343.9069519042969,14756.553
344.50299072265625,15005.683
345.09906005859375,15169.813
345.6950378417969,15305.173
346.291015625,15380.263
346.886962890625,15435.593
347.48291015625,15472.773000000001
348.07879638671875,15385.273000000001
348.6746520996094,15397.743
349.2705078125,15505.133
349.8663330078125,15467.693000000001
350.4621276855469,15451.873000000001
351.057861328125,15363.613000000001
351.6535949707031,15385.483
352.249267578125,15250.773000000001
352.8449401855469,15174.073
353.4405822753906,15073.453000000001
354.03619384765625,14953.413
354.63177490234375,14911.823
355.227294921875,15045.013
355.8228454589844,15233.963
356.4183349609375,15429.033000000001
357.0138244628906,15609.673
357.6092529296875,15612.383
358.2046813964844,15433.783000000001
358.8000183105469,15195.733
359.3953857421875,14883.173
359.9906921386719,14824.053
360.58599853515625,14447.073
361.1812744140625,14200.363000000001
361.7764892578125,13739.903
362.3716735839844,13400.693000000001
362.96685791015625,12818.133
363.56201171875,12253.503
364.1571350097656,11946.393
364.752197265625,12011.363000000001
365.3472900390625,12068.413
365.94232177734375,12179.953000000001
366.53729248046875,12205.883
