Wavelength (nm),Pixel values
178.87588500976562,366.82475
179.47702026367188,382.11474999999996
180.07814025878906,386.24474999999995
180.67922973632812,383.80475
181.28030395507812,406.89475000000004
181.88134765625,389.49474999999995
182.4823760986328,385.57475
183.08335876464844,391.10474999999997
183.684326171875,358.39475000000004
184.2852783203125,378.76475000000005
184.88621520996094,384.57475
185.4871063232422,391.07475
186.08798217773438,373.72475
186.68882751464844,386.84475
187.28964233398438,373.78475000000003
187.89044189453125,397.86474999999996
188.49124145507812,402.10474999999997
189.0919952392578,363.28475000000003
189.69271850585938,383.03475000000003
190.29342651367188,385.19475
190.89410400390625,390.38475000000005
191.49473571777344,382.15475000000004
192.0953826904297,374.69475
192.6959991455078,348.87474999999995
193.29656982421875,367.47475
193.89712524414062,385.59475
194.49766540527344,384.01475000000005
195.09815979003906,397.80475
195.6986541748047,369.28475000000003
196.29910278320312,379.02475000000004
196.8995361328125,370.09475
197.49993896484375,396.94475
198.10032653808594,350.04475
198.70068359375,359.13475000000005
199.30104064941406,372.31475
199.90135192871094,358.94475
200.50161743164062,350.60474999999997
201.10189819335938,367.13475000000005
201.70211791992188,373.17475
202.30233764648438,362.17475
202.9025115966797,354.42475
203.502685546875,350.46475
204.10281372070312,356.95475
204.7029266357422,344.33475
205.30300903320312,379.57475
205.903076171875,380.48474999999996
206.5031280517578,371.29475
207.1031494140625,361.49474999999995
207.70310974121094,380.51475000000005
208.30308532714844,330.50474999999994
208.9030303955078,355.44475
209.5029296875,369.16475
210.10281372070312,347.44475
210.7026824951172,362.19475
211.3025360107422,358.49474999999995
211.90232849121094,352.91475
212.5021209716797,364.12474999999995
213.10186767578125,376.95475
213.70162963867188,344.56475
214.3013458251953,354.07475
214.90103149414062,361.92475
215.5006866455078,361.84475
216.10031127929688,347.56475
216.69992065429688,374.72475
217.2995147705078,371.61474999999996
217.8990936279297,371.60474999999997
218.4986114501953,343.84475
219.09812927246094,354.74474999999995
219.69760131835938,346.93475
220.2970733642578,340.25474999999994
220.89651489257812,331.28475000000003
221.4959259033203,356.94475
222.09530639648438,340.50474999999994
222.6946563720703,319.64475000000004
223.2939910888672,349.17475
223.89329528808594,354.20475
224.49258422851562,333.42475
225.09185791015625,332.78475000000003
225.69107055664062,326.34475
226.290283203125,327.81475
226.8894500732422,355.04475
227.48861694335938,339.28475000000003
228.08775329589844,333.80475
228.6868438720703,338.33475
229.2859344482422,346.88475000000005
229.88497924804688,345.77475000000004
230.4840087890625,345.54475
231.0830078125,325.73474999999996
231.68199157714844,320.25474999999994
232.28094482421875,343.72475
232.87986755371094,346.52475000000004
233.478759765625,339.64475000000004
234.07763671875,320.79475
234.67648315429688,337.42475
235.2753143310547,333.20475
235.8740997314453,348.71475
236.47288513183594,338.12474999999995
237.07162475585938,356.27475000000004
237.6703338623047,365.17475
238.26902770996094,346.52475000000004
238.86769104003906,340.11474999999996
239.4663543701172,357.14475000000004
240.06497192382812,354.17475
240.66355895996094,377.89475000000004
241.26211547851562,359.00474999999994
241.86065673828125,360.48474999999996
242.4591827392578,344.87474999999995
243.05764770507812,371.68475
243.6561279296875,355.12474999999995
244.25454711914062,357.76475000000005
244.8529510498047,340.35474999999997
245.4513397216797,358.79475
246.04969787597656,386.02475000000004
246.64804077148438,324.08475
247.24630737304688,347.92475
247.8446044921875,360.87474999999995
248.44287109375,355.77475000000004
249.0410919189453,354.53475000000003
249.63929748535156,334.23474999999996
250.23744201660156,363.74474999999995
250.83560180664062,352.09475
251.43373107910156,354.81475
252.03182983398438,346.57475
252.62989807128906,362.52475000000004
253.22793579101562,360.32475
253.82595825195312,394.33475
254.42393493652344,344.69475
255.02191162109375,360.04475
255.61984252929688,358.81475
256.2177734375,381.03475000000003
256.815673828125,369.25474999999994
257.4134826660156,385.92475
258.0113220214844,361.82475
258.609130859375,370.66475
259.2069091796875,355.45475
259.8046875,368.36474999999996
260.40240478515625,364.10474999999997
261.0001220703125,384.52475000000004
261.5977783203125,354.48474999999996
262.1954040527344,365.04475
262.79302978515625,356.55475
263.390625,385.04475
263.98822021484375,353.85474999999997
264.58575439453125,369.89475000000004
265.1832580566406,396.04475
265.78076171875,352.10474999999997
266.3782043457031,374.76475000000005
266.9756164550781,351.67475
267.5730285644531,368.22475
268.1704406738281,360.91475
268.7677917480469,376.03475000000003
269.3651428222656,390.85474999999997
269.9624328613281,344.88475000000005
270.5597229003906,385.20475
271.1569519042969,375.40475000000004
271.754150390625,394.54475
272.35137939453125,355.52475000000004
272.9485168457031,372.45475
273.5456848144531,375.35474999999997
274.142822265625,385.94475
274.7398681640625,356.71475
275.3369445800781,350.61474999999996
275.9339599609375,381.22475
276.5309753417969,380.73474999999996
277.1279296875,370.18475
277.72491455078125,374.53475000000003
278.32183837890625,335.63475000000005
278.9187316894531,391.70475
279.5155944824219,339.60474999999997
280.1124267578125,394.48474999999996
280.7092590332031,363.47475
281.3060302734375,358.94475
281.90283203125,365.45475
282.49957275390625,351.96475
283.09625244140625,343.00474999999994
283.6929626464844,361.10474999999997
284.28961181640625,361.74474999999995
284.88623046875,362.35474999999997
285.4827880859375,351.49474999999995
286.0793762207031,368.28475000000003
286.6759338378906,354.78475000000003
287.2724609375,368.17475
287.86895751953125,346.45475
288.4654541015625,335.59475
289.0618591308594,340.55475
289.6582946777344,373.83475
290.254638671875,348.78475000000003
290.85101318359375,373.46475
291.4473571777344,361.41475
292.0436706542969,361.53475000000003
292.63995361328125,338.18475
293.23614501953125,368.88475000000005
293.8323974609375,320.60474999999997
294.4285888671875,361.51475000000005
295.0247497558594,338.94475
295.6208801269531,362.54475
296.21697998046875,351.67475
296.8130798339844,352.30475
297.40911865234375,374.89475000000004
