Wavelength (nm),Pixel values
178.87588500976562,369.6795000000001
179.47702026367188,384.30950000000007
180.07814025878906,390.1395
180.67922973632812,386.07950000000005
181.28030395507812,403.3695
181.88134765625,387.09950000000003
182.4823760986328,387.4295000000001
183.08335876464844,392.7495
183.684326171875,358.81950000000006
184.2852783203125,383.33950000000004
184.88621520996094,391.1295
185.4871063232422,393.58950000000004
186.08798217773438,375.93950000000007
186.68882751464844,390.1795000000001
187.28964233398438,372.4295000000001
187.89044189453125,396.7395
188.49124145507812,403.0495000000001
189.0919952392578,367.20950000000005
189.69271850585938,384.84950000000003
190.29342651367188,385.9095
190.89410400390625,393.6495
191.49473571777344,381.9895
192.0953826904297,374.93950000000007
192.6959991455078,351.94950000000006
193.29656982421875,366.06950000000006
193.89712524414062,389.7595
194.49766540527344,384.6795000000001
195.09815979003906,396.2795
195.6986541748047,370.0295
196.29910278320312,383.07950000000005
196.8995361328125,368.7395
197.49993896484375,401.4095
198.10032653808594,352.0195
198.70068359375,360.6095
199.30104064941406,372.59950000000003
199.90135192871094,358.3895
200.50161743164062,350.5395
201.10189819335938,369.1795000000001
201.70211791992188,374.9295000000001
202.30233764648438,366.1595
202.9025115966797,355.2695
203.502685546875,352.6395
204.10281372070312,361.7795
204.7029266357422,348.21950000000004
205.30300903320312,376.5095
205.903076171875,383.3795
206.5031280517578,372.2395
207.1031494140625,359.3995
207.70310974121094,380.7895
208.30308532714844,329.30950000000007
208.9030303955078,359.7895
209.5029296875,371.2395
210.10281372070312,352.97950000000003
210.7026824951172,363.4995
211.3025360107422,358.43950000000007
211.90232849121094,352.7695
212.5021209716797,365.32950000000005
213.10186767578125,378.3695
213.70162963867188,346.46950000000004
214.3013458251953,355.9995
214.90103149414062,362.19950000000006
215.5006866455078,361.1795000000001
216.10031127929688,352.82950000000005
216.69992065429688,377.56950000000006
217.2995147705078,372.0395
217.8990936279297,371.2695
218.4986114501953,346.70950000000005
219.09812927246094,361.1795000000001
219.69760131835938,349.3595
220.2970733642578,345.6495
220.89651489257812,332.0095
221.4959259033203,360.9895
222.09530639648438,345.84950000000003
222.6946563720703,322.4895
223.2939910888672,345.8895
223.89329528808594,354.82950000000005
224.49258422851562,334.31950000000006
225.09185791015625,336.84950000000003
225.69107055664062,327.5295
226.290283203125,328.7495
226.8894500732422,358.7595
227.48861694335938,340.32950000000005
228.08775329589844,337.34950000000003
228.6868438720703,338.6695000000001
229.2859344482422,349.7495
229.88497924804688,347.7495
230.4840087890625,349.6795000000001
231.0830078125,328.6795000000001
