Wavelength (nm),Pixel values
175.3545684814453,321.06624999999997
175.9578857421875,325.06624999999997
176.56118774414062,339.21624999999995
177.16445922851562,344.46624999999995
177.76771545410156,331.46624999999995
178.37094116210938,356.89625
178.9741668701172,344.80625
179.5773468017578,338.62625
180.1804962158203,341.03625
180.78363037109375,370.91625
181.38674926757812,348.96624999999995
181.98983764648438,354.30625
182.59291076660156,330.66625
183.19595336914062,356.21624999999995
183.7989501953125,341.78625
184.40194702148438,347.01625
185.00494384765625,348.9862499999999
185.60787963867188,367.34624999999994
186.2108154296875,357.11625000000004
186.813720703125,386.97624999999994
187.4165802001953,353.52625
188.01943969726562,361.66625
188.6222686767578,336.57624999999996
189.22508239746094,338.92625
189.82785034179688,371.40625
190.4306182861328,352.43625
191.0333709716797,370.2362499999999
191.63607788085938,349.47624999999994
192.23876953125,343.7362499999999
192.8414306640625,358.51625
193.44406127929688,336.75625
194.04669189453125,364.76625
194.64927673339844,317.21624999999995
195.25186157226562,311.70624999999995
195.85440063476562,328.54625
196.45692443847656,327.16625
197.05941772460938,309.97624999999994
197.6619110107422,312.28625
198.2643585205078,329.90625
198.86679077148438,318.71624999999995
199.4691925048828,312.03625
200.07156372070312,320.56624999999997
200.67391967773438,313.75625
201.27626037597656,328.34624999999994
201.87855529785156,322.91625
202.4808349609375,318.97624999999994
203.08311462402344,307.11625000000004
203.6853485107422,307.63625
204.2875518798828,344.68625
204.88973999023438,321.40625
205.4918975830078,302.87625
206.0940399169922,323.77625
206.69615173339844,310.35624999999993
207.29824829101562,311.84624999999994
207.9003143310547,310.79625
208.50234985351562,310.34624999999994
209.1043701171875,301.31624999999997
209.70635986328125,333.80625
210.308349609375,303.62625
210.91029357910156,319.21624999999995
211.51220703125,323.05625
212.11412048339844,330.97624999999994
212.71597290039062,323.24625000000003
213.3178253173828,296.05625
213.91964721679688,281.27625
214.52145385742188,295.80625
215.12322998046875,265.36625000000004
215.7249755859375,303.75625
216.32672119140625,285.32624999999996
216.9284210205078,296.21624999999995
217.53009033203125,298.18625
218.13174438476562,286.02625
218.73336791992188,289.17625
