Wavelength (nm),Pixel values
175.3545684814453,-10.192031539916968
175.9578857421875,-1.0018777122497227
176.56118774414062,4.8452002964020835
177.16445922851562,-9.705406755447427
177.76771545410156,-14.335927528381319
178.37094116210938,-8.352745269775426
178.9741668701172,-6.2655809822082915
179.5773468017578,8.530590339660705
180.1804962158203,-0.4114244880676665
180.78363037109375,7.189530063629206
181.38674926757812,3.5992700347899813
181.98983764648438,-20.386882080078124
182.59291076660156,3.8224518165588393
183.19595336914062,-7.539823516845729
183.7989501953125,-4.883372482299762
184.40194702148438,-12.150690597534151
185.00494384765625,37.37075463867194
185.60787963867188,48.952250839233386
186.2108154296875,42.17473809814447
186.813720703125,51.68941369628902
187.4165802001953,44.11889459228513
188.01943969726562,47.86986978149406
188.6222686767578,21.225662322998062
189.22508239746094,50.09181253051753
189.82785034179688,55.590475402832055
190.4306182861328,57.16082337951667
191.0333709716797,54.900844970703076
191.63607788085938,49.72456506347652
192.23876953125,60.89545373535151
192.8414306640625,66.77508416748054
193.44406127929688,64.61412866210941
194.04669189453125,67.79129724121088
194.64927673339844,59.32360955810549
195.25186157226562,67.45307077026365
195.85440063476562,58.771226593017616
196.45692443847656,63.902374816894564
197.05941772460938,56.468222137451164
197.6619110107422,69.12386911010748
198.2643585205078,71.40811212158206
198.86679077148438,80.32181253051755
199.4691925048828,86.41092767333981
200.07156372070312,82.60917382812494
200.67391967773438,95.72651162719723
201.27626037597656,109.60897729492189
201.87855529785156,111.14334619140624
202.4808349609375,143.95066812133797
203.08311462402344,170.07358987426755
203.6853485107422,196.19527688598646
204.2875518798828,221.3814861450195
204.88973999023438,250.96953958129893
205.4918975830078,290.61484811401374
206.0940399169922,341.9914702758789
206.69615173339844,373.99475778198234
207.29824829101562,435.2939359436036
207.9003143310547,483.78289773559584
208.50234985351562,554.3818360290528
209.1043701171875,642.6137825927736
209.70635986328125,770.7018360290529
210.308349609375,901.5327208862307
210.91029357910156,1047.279779449463
211.51220703125,1199.4100586853028
212.11412048339844,1355.8274868164062
212.71597290039062,1540.861082931519
213.3178253173828,1714.211018005371
213.91964721679688,1886.493224121094
214.52145385742188,1962.316181427002
215.12322998046875,1946.238151489258
215.7249755859375,1812.6817298278809
216.32672119140625,1430.0105344543458
216.9284210205078,1112.777117248535
217.53009033203125,1275.5000783691407
218.13174438476562,2202.572268615723
218.73336791992188,3404.214283920288
219.3349609375,4440.135386901856
219.93653869628906,5262.308635040283
220.53810119628906,5846.578786483764
221.13963317871094,6318.555190368652
221.7411346435547,6771.189934707641
222.34262084960938,7122.351362167358
222.94407653808594,7511.438112121583
223.54551696777344,7917.119626098633
224.14691162109375,8346.767156616212
224.74830627441406,8764.49605935669
225.3496551513672,9182.801383758546
225.95098876953125,9627.935713287354
226.5522918701172,10045.30757333374
227.15359497070312,10433.808635040285
227.75485229492188,10785.429779449463
228.35609436035156,11157.541120391847
228.95729064941406,11512.608198638918
229.5584716796875,11962.51049508667
230.15963745117188,12320.812374816896
230.76077270507812,12868.667958770753
231.3618621826172,13315.66077432251
231.96295166015625,13864.360058685304
232.56402587890625,14324.619453063966
233.16505432128906,14686.524718414306
233.76605224609375,15055.251470275878
234.36703491210938,15200.022355133056
234.96800231933594,15334.537313781739
235.56893920898438,15358.414258361818
236.1698455810547,15185.419280029297
236.77073669433594,15101.208831573487
237.37158203125,14877.947313781739
237.97242736816406,14546.427939086914
238.5732421875,14335.658635040283
239.17401123046875,13993.330581604003
239.7747802734375,13715.453853240966
240.37551879882812,13352.553869110106
240.97622680664062,13041.54951989746
241.57691955566406,12721.50423867798
242.1775665283203,12391.306535125734
242.7781982421875,12170.047506500245
243.37881469726562,11793.076790863039
243.97938537597656,11498.969193511964
244.57994079589844,11191.968721557618
245.18048095703125,10911.556944213868
245.78097534179688,10661.561659179688
246.38145446777344,10482.577518554688
246.98190307617188,10447.168462005615
247.58233642578125,10440.13077432251
248.18275451660156,10533.85440789795
248.7831268310547,10712.253609558107
249.38348388671875,11041.399779449463
249.98382568359375,11391.585017333986
250.5841064453125,11874.56659814453
251.18441772460938,12400.804671264648
251.78466796875,13061.155345626832
252.3848876953125,13742.504565063477
252.98509216308594,14439.777156616212
253.5852508544922,15158.974927001955
254.18540954589844,15964.555778213502
254.7855224609375,16630.13839135742
255.38563537597656,17296.2397991333
255.98570251464844,17888.049885650635
256.5857238769531,18507.899173828122
257.1857604980469,18976.660058685302
257.7857666015625,19388.596012207032
258.3857116699219,19607.93546960449
258.98565673828125,19839.47519036865
259.5855712890625,19923.888462005612
260.18548583984375,19911.14484811401
260.7853698730469,19867.908074661253
261.3852233886719,19826.731985565184
261.9850158691406,19929.974026275635
262.5848083496094,20045.96060128784
263.1845703125,20319.64977944946
263.7843017578125,20547.68228829956
264.3840026855469,20686.114671264648
264.98370361328125,20762.74988565063
265.5833740234375,20478.327050415035
266.1829833984375,20200.543869110108
266.7825927734375,19947.388804260256
267.3821716308594,19585.7934168396
267.9817199707031,19398.81599633789
