Wavelength (nm),Pixel values
175.3545684814453,-11.970491447448694
175.9578857421875,1.1401671028137343
176.56118774414062,1.4179560756683713
177.16445922851562,-1.7681799030303864
177.76771545410156,-10.803439483642478
178.37094116210938,-11.718598785400445
178.9741668701172,-3.389933414459165
179.5773468017578,7.946899986267113
180.1804962158203,-7.89435546874995
180.78363037109375,4.155287055969211
181.38674926757812,6.40265762329102
181.98983764648438,-18.223082962036074
182.59291076660156,6.217497844696027
183.19595336914062,-7.68638751983633
183.7989501953125,-2.9058297252654484
184.40194702148438,-12.375151977539076
185.00494384765625,37.702154083252026
185.60787963867188,47.35815162658696
186.2108154296875,38.955981140136714
186.813720703125,52.97681747436525
187.4165802001953,45.20155670166014
188.01943969726562,44.63229537963866
188.6222686767578,22.428026428222665
189.22508239746094,45.62376892089844
189.82785034179688,55.13843040466304
190.4306182861328,60.35193885803221
191.0333709716797,51.39303405761723
191.63607788085938,53.30422882080086
192.23876953125,53.664087524414185
192.8414306640625,67.59948577880857
193.44406127929688,65.4598442077637
194.04669189453125,65.23851196289058
194.64927673339844,61.07458724975595
195.25186157226562,65.31823318481452
195.85440063476562,54.11872528076174
196.45692443847656,58.30121627807614
197.05941772460938,58.54564071655284
197.6619110107422,66.06721191406245
198.2643585205078,66.7536674499512
198.86679077148438,78.02376892089853
199.4691925048828,83.18391021728519
200.07156372070312,72.48528228759767
200.67391967773438,86.79569854736326
201.27626037597656,99.92243286132816
201.87855529785156,91.3619511413574
202.4808349609375,115.991277923584
203.08311462402344,135.7634901428222
203.6853485107422,143.7023313903809
204.2875518798828,158.46135375976564
204.88973999023438,177.60988403320312
205.4918975830078,207.84795440673827
206.0940399169922,243.49026428222658
206.69615173339844,263.827074432373
207.29824829101562,305.1669947814943
207.9003143310547,339.9864770507812
208.50234985351562,397.36486221313487
209.1043701171875,477.2863357543946
209.70635986328125,596.3148622131347
210.308349609375,712.814720916748
210.91029357910156,842.3814192199707
211.51220703125,968.2551409912109
212.11412048339844,1109.986437225342
212.71597290039062,1296.7645673370362
213.3178253173828,1505.554786376953
213.91964721679688,1717.858888397217
214.52145385742188,1851.0532872009276
215.12322998046875,1862.875857849121
215.7249755859375,1756.5028927612307
216.32672119140625,1402.161716003418
216.9284210205078,1095.1718354797363
217.53009033203125,1271.7062342834472
218.13174438476562,2204.319246826172
218.73336791992188,3414.820501327515
219.3349609375,4429.544308471679
219.93653869628906,5251.428928222656
220.53810119628906,5841.229587249756
221.13963317871094,6310.111455230713
221.7411346435547,6738.062076339721
222.34262084960938,7116.278291015625
222.94407653808594,7501.273667449951
223.54551696777344,7902.540760192872
224.14691162109375,8333.58402206421
224.74830627441406,8761.600224456786
225.3496551513672,9199.359388122559
225.95098876953125,9598.056719818114
226.5522918701172,10048.04731338501
227.15359497070312,10405.158928222656
227.75485229492188,10774.82141921997
228.35609436035156,11144.566755828857
228.95729064941406,11512.99454360962
229.5584716796875,11942.619525604248
230.15963745117188,12313.161216278077
230.76077270507812,12843.103008422851
231.3618621826172,13297.843251190185
231.96295166015625,13862.85514099121
232.56402587890625,14284.419004058838
233.16505432128906,14697.854885940553
233.76605224609375,15019.380264282227
234.36703491210938,15181.450119171142
234.96800231933594,15303.644684906007
235.56893920898438,15315.402910766601
236.1698455810547,15164.4572555542
236.77073669433594,15049.981777648927
237.37158203125,14836.244684906007
237.97242736816406,14488.931915130615
238.5732421875,14277.618928222655
239.17401123046875,13924.990401763916
239.7747802734375,13612.426122436524
240.37551879882812,13285.207211914063
240.97622680664062,12987.66878692627
241.57691955566406,12634.211817474365
242.1775665283203,12319.526799468993
242.7781982421875,12053.227534332276
243.37881469726562,11717.6694241333
243.97938537597656,11413.886379394531
244.57994079589844,11104.619804382324
245.18048095703125,10848.0100831604
245.78097534179688,10577.0831098938
246.38145446777344,10396.558619995118
246.98190307617188,10342.987175903321
247.58233642578125,10349.593251190185
248.18275451660156,10445.083565979005
248.7831268310547,10609.594587249756
249.38348388671875,10937.811419219972
249.98382568359375,11280.619702911377
250.5841064453125,11756.54657470703
251.18441772460938,12274.866198272704
251.78466796875,12891.212116165161
252.3848876953125,13599.454228820801
252.98509216308594,14288.434022064208
253.5852508544922,14983.75882675171
254.18540954589844,15768.65649887085
254.7855224609375,16458.047393035886
255.38563537597656,17109.13250869751
255.98570251464844,17716.883388671875
256.5857238769531,18247.425282287597
257.1857604980469,18726.28514099121
257.7857666015625,19108.13153869629
258.3857116699219,19364.74518081665
258.98565673828125,19575.721455230712
259.5855712890625,19602.66717590332
260.18548583984375,19604.03795440674
260.7853698730469,19633.33148086548
261.3852233886719,19642.10552124023
261.9850158691406,19737.497874755856
262.5848083496094,19829.92149505615
263.1845703125,20104.56141921997
263.7843017578125,20378.990340118406
264.3840026855469,20566.816198272707
264.98370361328125,20643.223388671875
265.5833740234375,20306.862052612305
266.1829833984375,19952.607211914063
266.7825927734375,19661.940680541993
267.3821716308594,19414.041737823485
267.9817199707031,19245.250445404054
268.58123779296875,19052.776299743655
269.1807556152344,18867.174127349852
269.78021240234375,18710.704645080565
270.3796691894531,18613.770622711185
270.9790954589844,18584.907813110352
271.5784912109375,18571.98076019287
272.1778564453125,18835.985180816653
272.7772216796875,19157.764147262573
273.37652587890625,19667.744786376952
273.975830078125,20068.984587249754
274.5750732421875,20596.837534332273
275.17431640625,21146.338747100832
275.7735595703125,21605.65366744995
276.3727722167969,22071.941737823487
276.971923828125,22536.319145355224
277.571044921875,22855.150017700198
278.1701354980469,23262.64366744995
278.76922607421875,23547.793131713865
279.3682861328125,23697.03279510498
279.9673156738281,24026.38524246216
280.56634521484375,24095.674923858645
281.165283203125,24271.383171539306
281.7642517089844,24199.795640716555
282.3631896972656,24225.024047698975
282.9620666503906,24224.87514099121
283.5609436035156,24167.597494506837
284.1597900390625,24098.772154083254
284.7586364746094,24027.25765571594
285.357421875,23966.01929046631
285.9562072753906,23790.446755828856
286.5549011230469,23483.149105529785
287.1536560058594,22991.99723754883
287.7523193359375,22313.98293258667
288.3509521484375,21505.35279510498
288.9495849609375,20794.714087524415
289.5481872558594,20568.9031098938
290.14678955078125,20871.146158447267
290.7453308105469,21437.34358779907
291.3438415527344,21689.630365753175
291.9423522949219,21870.42504333496
292.5408020019531,21714.96195114136
293.1392822265625,21477.278366851806
293.7377014160156,21182.131777648927
294.3360595703125,20750.49167617798
294.9344482421875,20455.91145523071
295.5327453613281,20016.54711425781
296.1310729980469,19439.439641265868
296.7293701171875,18602.97374710083
297.3276062011719,17827.804264831542
297.9258117675781,18056.9409375
298.5240173339844,18931.07746887207
299.1222229003906,19635.846140441892
299.7203369140625,20098.30163635254
300.3185119628906,20241.452034606937
300.9165954589844,20407.145963134768
301.5146484375,20609.807211914063
302.1127014160156,20854.586274108886
302.710693359375,20919.48757034302
303.3086853027344,21109.17227355957
303.9066467285156,21288.3413973999
304.50457763671875,21248.712411041262
305.10247802734375,21257.255879669192
305.7003479003906,21370.26496749878
306.2982177734375,21291.257990417478
306.8960266113281,21183.87742904663
307.4938049316406,20963.244203186034
308.09161376953125,20799.416618347168
308.6893615722656,20528.14735321045
309.28704833984375,20243.100061340334
309.8847351074219,19873.400832214356
310.482421875,19716.584699096682
311.0800476074219,19686.2685736084
311.6776428222656,19947.55259597778
312.27520751953125,20110.475716552737
312.87274169921875,20361.13673400879
313.47027587890625,20295.351716003417
314.0677795410156,20230.812910766603
314.66522216796875,20143.02631011963
315.2626647949219,19763.358840942383
315.8600769042969,19431.792946777343
316.45745849609375,19080.831893310547
317.0548095703125,18821.845463409427
317.6521301269531,18783.345499420164
318.24945068359375,18813.490517425536
318.8467102050781,18914.52732757568
319.4439697265625,19082.07662872314
320.0411682128906,19008.468671264647
320.63836669921875,18940.905079345706
321.2355041503906,18877.22637939453
