Wavelength (nm),Pixel values
178.87588500976562,-2.854750000000081
179.47702026367188,-2.1947500000001128
180.07814025878906,-3.8947500000000446
180.67922973632812,-2.27475000000004
181.28030395507812,3.525250000000028
181.88134765625,2.395249999999919
182.4823760986328,-1.854750000000081
183.08335876464844,-1.6447500000000446
183.684326171875,-0.4247500000000173
184.2852783203125,-4.5747499999999945
184.88621520996094,-6.554750000000013
185.4871063232422,-2.514750000000049
186.08798217773438,-2.2147500000000946
186.68882751464844,-3.334750000000099
187.28964233398438,1.3552499999999554
187.89044189453125,1.1252499999999372
188.49124145507812,-0.9447500000001128
189.0919952392578,-3.9247500000000173
189.69271850585938,-1.8147500000000036
190.29342651367188,-0.7147499999999809
190.89410400390625,-3.2647499999999354
191.49473571777344,0.16525000000001455
192.0953826904297,-0.2447500000000673
192.6959991455078,-3.0747500000001082
193.29656982421875,1.40524999999991
193.89712524414062,-4.164750000000026
194.49766540527344,-0.6647500000000264
195.09815979003906,1.5252500000000282
195.6986541748047,-0.7447499999999536
196.29910278320312,-4.054750000000013
196.8995361328125,1.3552499999999554
197.49993896484375,-4.464749999999981
198.10032653808594,-1.9747499999999718
198.70068359375,-1.4747499999999718
199.30104064941406,-0.2847500000000309
199.90135192871094,0.5552500000000009
200.50161743164062,0.06524999999999181
201.10189819335938,-2.044750000000022
201.70211791992188,-1.7547500000000582
202.30233764648438,-3.9847499999999627
202.9025115966797,-0.8447499999999764
203.502685546875,-2.1747500000000173
204.10281372070312,-4.8247499999999945
204.7029266357422,-3.8847500000000537
205.30300903320312,3.065249999999992
205.903076171875,-2.8947500000000446
206.5031280517578,-0.9447499999999991
207.1031494140625,2.0952499999999645
207.70310974121094,-0.27474999999992633
208.30308532714844,1.1952499999998736
208.9030303955078,-4.344749999999976
209.5029296875,-2.0747499999999945
210.10281372070312,-5.534750000000031
210.7026824951172,-1.3047500000000127
211.3025360107422,0.05524999999988722
211.90232849121094,0.14525000000003274
212.5021209716797,-1.2047500000001037
213.10186767578125,-1.4147500000000264
213.70162963867188,-1.9047500000000355
214.3013458251953,-1.9247500000000173
214.90103149414062,-0.27475000000004
215.5006866455078,0.6652499999999009
216.10031127929688,-5.264750000000049
216.69992065429688,-2.84475000000009
217.2995147705078,-0.4247500000000173
217.8990936279297,0.3352499999999736
218.4986114501953,-2.864750000000072
219.09812927246094,-6.434750000000122
219.69760131835938,-2.4247500000000173
220.2970733642578,-5.394750000000045
220.89651489257812,-0.7247499999999718
221.4959259033203,-4.044750000000022
222.09530639648438,-5.34475000000009
222.6946563720703,-2.8447499999999764
223.2939910888672,3.285250000000019
223.89329528808594,-0.6247500000000628
224.49258422851562,-0.8947500000000446
225.09185791015625,-4.064750000000004
225.69107055664062,-1.1847500000000082
226.290283203125,-0.9347500000000082
226.8894500732422,-3.714749999999981
227.48861694335938,-1.0447500000000218
228.08775329589844,-3.544750000000022
228.6868438720703,-0.33475000000009913
229.2859344482422,-2.864749999999958
229.88497924804688,-1.9747499999999718
230.4840087890625,-4.134750000000054
231.0830078125,-2.9447500000001128
231.68199157714844,-5.66475000000014
232.28094482421875,-3.334750000000099
232.87986755371094,0.17525000000000546
233.478759765625,-6.894749999999931
234.07763671875,0.9252500000000055
234.67648315429688,-2.5847499999999854
235.2753143310547,-5.374750000000063
235.8740997314453,0.2752499999999145
236.47288513183594,-4.354750000000081
237.07162475585938,0.39525000000003274
237.6703338623047,-0.8147500000000036
238.26902770996094,-0.5947499999999764
238.86769104003906,-5.144750000000045
239.4663543701172,-2.20474999999999
240.06497192382812,-3.45474999999999
240.66355895996094,1.9152500000000146
241.26211547851562,-2.9947500000000673
241.86065673828125,-1.6847500000001219
242.4591827392578,1.5552499999998872
243.05764770507812,-3.8947500000000446
243.6561279296875,-0.10475000000008095
244.25454711914062,-1.3247499999999945
244.8529510498047,-6.1547500000000355
245.4513397216797,-2.504750000000058
246.04969787597656,-2.9247500000000173
246.64804077148438,-5.914750000000026
247.24630737304688,-3.8847500000000537
247.8446044921875,-7.124750000000063
248.44287109375,-3.2447499999999536
249.0410919189453,-2.27475000000004
249.63929748535156,-3.334750000000099
250.23744201660156,-3.1347500000000537
250.83560180664062,-1.7147500000000946
251.43373107910156,-0.6847500000000082
252.03182983398438,-1.464749999999981
252.62989807128906,-5.194749999999999
253.22793579101562,-3.864750000000072
253.82595825195312,-2.684750000000008
254.42393493652344,-3.3947500000000446
255.02191162109375,-1.2347499999999627
255.61984252929688,0.79525000000001
256.2177734375,-0.10474999999996726
256.815673828125,-8.864750000000072
257.4134826660156,-6.624750000000063
258.0113220214844,-2.1247500000000628
258.609130859375,-4.244749999999954
259.2069091796875,-2.2447500000000673
259.8046875,-1.4847500000000764
260.40240478515625,-4.52475000000004
261.0001220703125,-0.9447499999999991
261.5977783203125,-3.354750000000081
262.1954040527344,-0.2347499999999627
262.79302978515625,-4.134750000000054
263.390625,-1.8347499999999854
263.98822021484375,-0.4847500000000764
264.58575439453125,-1.5947499999999764
265.1832580566406,-0.5747499999999945
265.78076171875,-5.02475000000004
266.3782043457031,-4.184750000000008
266.9756164550781,-0.5047500000000582
267.5730285644531,-2.004750000000058
268.1704406738281,-2.874749999999949
268.7677917480469,-3.724749999999972
269.3651428222656,-0.37475000000006276
269.9624328613281,-3.13474999999994
270.5597229003906,-5.8247499999999945
271.1569519042969,-4.124749999999949
271.754150390625,-5.444749999999999
272.35137939453125,-1.3447499999999764
272.9485168457031,-4.784750000000031
273.5456848144531,-2.5647500000001173
274.142822265625,-2.2447500000000673
274.7398681640625,-4.254750000000058
275.3369445800781,1.7452499999999418
275.9339599609375,-1.9547500000001037
276.5309753417969,-0.06475000000011732
277.1279296875,-0.9347500000000082
277.72491455078125,-1.5847499999999854
278.32183837890625,-3.38474999999994
278.9187316894531,-2.264750000000049
279.5155944824219,0.20524999999997817
280.1124267578125,-2.354750000000081
280.7092590332031,-1.784750000000031
281.3060302734375,-3.4947500000000673
281.90283203125,-1.20474999999999
282.49957275390625,-0.4947500000000673
283.09625244140625,-6.584750000000099
283.6929626464844,1.6752499999998918
284.28961181640625,-1.2347500000000764
284.88623046875,-5.994750000000067
285.4827880859375,-1.3847500000000537
286.0793762207031,0.35524999999995543
286.6759338378906,-2.124749999999949
287.2724609375,1.0952499999999645
287.86895751953125,-3.254750000000058
288.4654541015625,-1.9947500000000673
289.0618591308594,-1.8347499999999854
289.6582946777344,0.5652499999999918
290.254638671875,-2.4047500000000355
290.85101318359375,-5.054750000000013
291.4473571777344,-0.7647500000000491
292.0436706542969,-5.214749999999981
292.63995361328125,-3.0547500000000127
293.23614501953125,-0.63474999999994
293.8323974609375,-5.384750000000054
294.4285888671875,-2.4047500000000355
295.0247497558594,-2.114750000000072
295.6208801269531,-2.2347499999999627
296.21697998046875,-2.5547500000000127
296.8130798339844,-2.264750000000049
297.40911865234375,-2.3047500000000127
298.0051574707031,-1.0547500000000127
298.6011657714844,-2.8847500000000537
299.1971435546875,-3.534750000000031
299.79302978515625,0.22524999999995998
300.38897705078125,-3.364750000000072
300.98486328125,-3.45474999999999
301.58074951171875,-2.8747500000000628
302.17657470703125,1.6652500000000146
302.77239990234375,-0.34474999999997635
303.3681640625,-3.714749999999981
303.96392822265625,-5.684750000000008
304.5596008300781,-0.03475000000003092
305.15533447265625,3.565249999999992
305.7509765625,-4.624750000000063
306.3466491699219,2.8252499999999827
306.9422607421875,-1.3347500000000991
307.5378112792969,-0.27475000000004
308.13336181640625,-1.7247499999999718
308.72894287109375,-2.0747499999999945
309.3244323730469,2.965249999999969
309.91986083984375,-0.5547500000000127
