Wavelength (nm),Pixel values
175.3545684814453,-0.6024999999999636
175.9578857421875,-1.2024999999999864
176.56118774414062,-1.8524999999999636
177.16445922851562,2.177500000000009
177.76771545410156,-0.6724999999999
178.37094116210938,-3.7525000000000546
178.9741668701172,2.6175000000000637
179.5773468017578,0.03750000000002274
180.1804962158203,-3.74249999999995
180.78363037109375,-3.0325000000000273
181.38674926757812,2.3075000000000045
181.98983764648438,3.247500000000059
182.59291076660156,-0.04250000000001819
183.19595336914062,1.2075000000000955
183.7989501953125,0.6275000000000546
184.40194702148438,6.827499999999986
185.00494384765625,75.35750000000007
185.60787963867188,79.13750000000005
186.2108154296875,76.8175
186.813720703125,82.79750000000001
187.4165802001953,81.20749999999998
188.01943969726562,80.94749999999999
188.6222686767578,84.92750000000001
189.22508239746094,82.5575
189.82785034179688,84.23749999999995
190.4306182861328,85.32749999999999
191.0333709716797,88.01750000000004
191.63607788085938,93.22750000000008
192.23876953125,94.92750000000012
192.8414306640625,101.33749999999998
193.44406127929688,110.53750000000002
194.04669189453125,108.35749999999996
194.64927673339844,112.33750000000009
195.25186157226562,111.11750000000006
195.85440063476562,109.91750000000002
196.45692443847656,112.34749999999997
197.05941772460938,114.4475000000001
197.6619110107422,114.23749999999995
198.2643585205078,112.03750000000002
198.86679077148438,114.9575000000001
199.4691925048828,118.77750000000003
200.07156372070312,117.04750000000001
200.67391967773438,127.33749999999998
201.27626037597656,134.89750000000004
201.87855529785156,145.71749999999997
202.4808349609375,154.6775
203.08311462402344,175.37749999999994
203.6853485107422,187.02750000000003
204.2875518798828,211.16750000000002
204.88973999023438,229.6975
205.4918975830078,256.3275
206.0940399169922,284.5475
206.69615173339844,313.3375
207.29824829101562,340.65750000000014
207.9003143310547,387.84749999999997
208.50234985351562,445.9475000000001
209.1043701171875,526.4875000000001
209.70635986328125,644.8974999999999
210.308349609375,762.7375
210.91029357910156,879.7275
211.51220703125,1014.1574999999999
212.11412048339844,1150.8375
212.71597290039062,1318.6475
213.3178253173828,1540.1174999999998
213.91964721679688,1749.9475000000002
214.52145385742188,1907.3674999999998
215.12322998046875,1931.4575
215.7249755859375,1794.4675000000002
216.32672119140625,1466.2075
216.9284210205078,1128.4975
217.53009033203125,1329.2575
218.13174438476562,2247.7475
218.73336791992188,3446.1875000000005
219.3349609375,4483.487499999999
219.93653869628906,5290.5275
220.53810119628906,5866.6175
221.13963317871094,6354.4675
221.7411346435547,6761.697499999999
222.34262084960938,7146.7175
222.94407653808594,7546.5575
223.54551696777344,7953.597500000001
224.14691162109375,8390.2075
224.74830627441406,8795.6475
225.3496551513672,9241.4475
225.95098876953125,9636.227499999999
226.5522918701172,10087.8675
227.15359497070312,10444.2575
227.75485229492188,10812.1675
228.35609436035156,11189.7475
228.95729064941406,11557.247500000001
229.5584716796875,11983.3675
230.15963745117188,12367.2075
230.76077270507812,12902.0975
231.3618621826172,13347.1475
231.96295166015625,13908.7575
232.56402587890625,14337.5375
233.16505432128906,14724.067500000001
233.76605224609375,15060.4375
234.36703491210938,15223.8475
234.96800231933594,15346.5575
235.56893920898438,15382.7475
236.1698455810547,15219.6375
236.77073669433594,15098.667500000001
237.37158203125,14879.157500000001
237.97242736816406,14536.2775
238.5732421875,14316.717499999999
239.17401123046875,13964.7075
239.7747802734375,13648.9475
240.37551879882812,13333.3775
240.97622680664062,13028.1075
241.57691955566406,12689.9075
242.1775665283203,12371.717499999999
242.7781982421875,12105.7275
243.37881469726562,11766.7675
243.97938537597656,11470.0975
244.57994079589844,11142.6875
245.18048095703125,10883.3975
245.78097534179688,10627.7275
246.38145446777344,10460.7075
246.98190307617188,10384.147500000001
247.58233642578125,10398.8975
248.18275451660156,10498.7175
248.7831268310547,10660.8575
249.38348388671875,10975.157500000001
249.98382568359375,11327.0375
250.5841064453125,11796.057499999999
251.18441772460938,12325.4075
251.78466796875,12921.8575
252.3848876953125,13639.3775
252.98509216308594,14345.057499999999
253.5852508544922,15031.2075
254.18540954589844,15794.147500000001
254.7855224609375,16511.887499999997
255.38563537597656,17158.1275
255.98570251464844,17764.8475
256.5857238769531,18291.9875
257.1857604980469,18772.1875
257.7857666015625,19166.5075
258.3857116699219,19417.6575
258.98565673828125,19620.0775
259.5855712890625,19643.8275
260.18548583984375,19652.5175
260.7853698730469,19655.3175
261.3852233886719,19676.977499999997
261.9850158691406,19771.957499999997
262.5848083496094,19881.2875
263.1845703125,20141.907499999998
263.7843017578125,20434.067499999997
264.3840026855469,20617.357500000002
264.98370361328125,20691.1875
265.5833740234375,20352.8675
266.1829833984375,20000.7775
266.7825927734375,19698.9775
267.3821716308594,19455.7175
267.9817199707031,19291.9775
268.58123779296875,19094.967500000002
269.1807556152344,18915.4475
269.78021240234375,18746.6075
270.3796691894531,18666.167500000003
270.9790954589844,18634.7275
271.5784912109375,18623.0375
272.1778564453125,18888.897500000003
272.7772216796875,19183.6675
273.37652587890625,19702.3075
273.975830078125,20120.247499999998
274.5750732421875,20649.337499999998
275.17431640625,21179.7675
275.7735595703125,21650.9375
276.3727722167969,22113.6175
276.971923828125,22588.0975
277.571044921875,22905.897500000003
278.1701354980469,23307.927499999998
278.76922607421875,23576.067499999997
279.3682861328125,23743.3475
279.9673156738281,24063.9375
280.56634521484375,24128.897500000003
281.165283203125,24306.6675
281.7642517089844,24255.697500000002
282.3631896972656,24259.2775
282.9620666503906,24270.7775
283.5609436035156,24213.0875
284.1597900390625,24136.4275
284.7586364746094,24049.0375
285.357421875,24016.4575
285.9562072753906,23835.6275
286.5549011230469,23527.9175
287.1536560058594,23017.7975
287.7523193359375,22358.9575
288.3509521484375,21551.6675
288.9495849609375,20835.9775
289.5481872558594,20619.5475
290.14678955078125,20914.6775
290.7453308105469,21468.6075
291.3438415527344,21722.3375
291.9423522949219,21924.677499999998
292.5408020019531,21769.3175
293.1392822265625,21521.7375
293.7377014160156,21230.8175
294.3360595703125,20807.5275
294.9344482421875,20500.267499999998
295.5327453613281,20073.067499999997
296.1310729980469,19501.2175
296.7293701171875,18662.2775
297.3276062011719,17874.7375
